SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,76,0.008381000719964504,0.007133500650525093,0.0064690010622143745,0.002434501424431801,0.0002960013225674629,0.050850000232458115,48.784400939941406
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,87,0.006512445397675037,0.005581556353718042,0.005325556732714176,0.0021417783573269844,0.00023866734409239143,0.0536000020802021,55.4067268371582
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,88,0.007020167540758848,0.006078667938709259,0.005748333875089884,0.0023933344054967165,0.00029683360480703413,0.054742854088544846,55.22600173950195
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,101,0.008590875193476677,0.00774975074455142,0.0068000010214746,0.0020482507534325123,0.00031437608413398266,0.04314444586634636,46.04933547973633
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,111,0.00996280089020729,0.008334001526236534,0.006916400045156479,0.0022367998026311398,0.00030680076451972127,0.04484444484114647,48.8693962097168
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,112,0.010112801566720009,0.008472801186144352,0.007034800946712494,0.0022812001407146454,0.0003036007401533425,0.044599998742341995,48.84199905395508
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,113,0.009722000919282436,0.008428667671978474,0.007057333830744028,0.002178000984713435,0.0002853336336556822,0.04405000060796738,43.363197326660156
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,134,0.008006000891327858,0.006712800357490778,0.0060644010081887245,0.002349201589822769,0.00032760054455138743,0.05254285782575607,44.86574935913086
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,135,0.008181500248610973,0.006791500374674797,0.006104000844061375,0.0023640021681785583,0.0003205006942152977,0.052799999713897705,44.87839889526367
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,176,0.007377400062978268,0.006410001311451197,0.005882001481950283,0.0022126014810055494,0.0004186011792626232,0.052642855793237686,32.374114990234375
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,177,0.007098210509866476,0.006197684910148382,0.005829159170389175,0.0022710536140948534,0.00043558015022426844,0.05535651743412018,32.43735885620117
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,178,0.006705647800117731,0.006037060171365738,0.005913999397307634,0.0024914126843214035,0.0004865890950895846,0.05936190113425255,32.69599533081055
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,205,0.008337201550602913,0.0067568011581897736,0.005712401121854782,0.002026801463216543,0.00032080188975669444,0.050199996680021286,29.74666404724121
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,215,0.009841334074735641,0.008210666477680206,0.006788000464439392,0.0026693344116210938,0.0005113345687277615,0.05326666310429573,26.677331924438477
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,344,-0.002450999803841114,4.3501146137714386e-05,0.0032745003700256348,0.0044230008497834206,0.0011920006945729256,,6.682497024536133
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,376,-0.0030914987437427044,-0.0010875002481043339,0.00250800047069788,0.003844001330435276,0.0006567509844899178,0.09476666897535324,5.484663009643555
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,382,0.005657333880662918,0.006411334965378046,0.007528668735176325,0.003766001434996724,0.000747334212064743,0.07423999905586243,6.6659979820251465
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,8,0.006021801382303238,0.005376000888645649,0.005269201006740332,0.0023640014696866274,0.00029760116012766957,0.05698332563042641,62.48686599731445
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,12,0.004387001506984234,0.003473500721156597,0.003656000830233097,0.0031510014086961746,0.0005890000611543655,0.11483999341726303,59.917999267578125
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,13,0.004717693198472261,0.0038146155420690775,0.003910462837666273,0.0030520011205226183,0.0005506165325641632,0.09921666234731674,59.94266891479492
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,14,0.004691385664045811,0.003730462398380041,0.003768923692405224,0.003120461944490671,0.0005920007824897766,0.10748571902513504,59.21062469482422
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,25,0.0023000016808509827,0.0019499994814395905,0.002394001930952072,0.002406001091003418,0.0004400014877319336,0.1565999984741211,50.54999923706055
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,30,0.0039265453815460205,0.0030825231224298477,0.0030729782301932573,0.0029282562900334597,0.00071681197732687,0.13851666450500488,51.318267822265625
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,31,0.0031528896652162075,0.0025490010157227516,0.0026984454598277807,0.0028414453845471144,0.0007114449981600046,0.17301905155181885,52.185123443603516
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,36,0.00417160103097558,0.0033292011357843876,0.0032128007151186466,0.003123600734397769,0.0008220002055168152,0.13737143576145172,57.150001525878906
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,50,0.003711667377501726,0.002946112072095275,0.0029168901965022087,0.0025356675032526255,0.0005762225482612848,0.12213333696126938,53.976318359375
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,51,0.004080334212630987,0.0032223332673311234,0.0031593337189406157,0.0026060007512569427,0.0005990006029605865,0.10796666145324707,53.88225173950195
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,64,0.0034770008642226458,0.002929750829935074,0.0030813757330179214,0.0022973758168518543,0.00044037611223757267,0.10024545341730118,41.132320404052734
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,65,0.0032943165861070156,0.0026897904463112354,0.0027010536286979914,0.002401053672656417,0.0006003170274198055,0.12183637171983719,41.317596435546875
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,78,0.004127000458538532,0.003377945628017187,0.003291778964921832,0.002415945753455162,0.0004819456662517041,0.094011589884758,42.05792999267578
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,110,0.0044398014433681965,0.0041661011055111885,0.004642800893634558,0.0023015006445348263,0.00044310075463727117,0.06989564746618271,37.793277740478516
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,111,0.005162778776139021,0.004799111746251583,0.005000000819563866,0.0021888900082558393,0.00042855614447034895,0.06154545396566391,37.762718200683594
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,114,0.005868667736649513,0.005268001463264227,0.005117333959788084,0.002065000357106328,0.0003606670943554491,0.056566666811704636,36.339500427246094
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,116,0.0062645007856190205,0.005441751331090927,0.00513325072824955,0.0021440009586513042,0.00034400075674057007,0.0589199960231781,35.233848571777344
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,117,0.006359600927680731,0.005578001495450735,0.005208400543779135,0.002137601375579834,0.00033840088872238994,0.057571422308683395,35.23285675048828
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,118,0.004031790886074305,0.003677263855934143,0.004186738282442093,0.001922632334753871,0.00041852754657156765,0.06906363368034363,33.0916633605957
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,119,0.004031790886074305,0.003677263855934143,0.004186738282442093,0.001922632334753871,0.00041852754657156765,0.06906363368034363,33.0916633605957
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,122,0.005453799851238728,0.004763200879096985,0.004719200544059277,0.002214200794696808,0.0003830011992249638,0.06499999761581421,31.974998474121094
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,136,0.005245400592684746,0.004789401311427355,0.0046822004951536655,0.0018058012938126922,0.0002788011042866856,0.055461540818214417,30.127864837646484
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,173,0.0074888006784021854,0.006284801755100489,0.005512400064617395,0.0023984008003026247,0.0005116008105687797,0.0597199983894825,21.70400047302246
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-970F-24_hr1_prof_PROCESSED.nc,ct182-970F-24,200,0.005000547040253878,0.004318364430218935,0.004186182748526335,0.0017174556851387024,0.00031963700894266367,0.05956922471523285,16.102930068969727
